Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED)
JOB_1155,GI,37.41,0.56,542.65,0.05,27.13
JOB_1529,GI,15.58,0.56,226.01,0.05,11.3
JOB_832,PI,28.32,20,906.36,0.14,126.89
JOB_1268,GI,45.04,0.56,653.43,0.05,32.67
JOB_1591,GI,47.28,0.56,685.95,0.05,34.3
JOB_1900,GI,41.05,0.56,595.47,0.05,29.77
JOB_563,PI,47.59,20,1522.89,0.14,213.2
JOB_1952,GI,49.75,0.56,721.69,0.05,36.08
JOB_687,PI,38.23,20,1223.44,0.14,171.28
JOB_958,PI,30.24,20,967.75,0.14,135.49
JOB_190,PI,35.74,20,1143.61,0.14,160.11
JOB_1807,GI,27.26,0.56,395.46,0.05,19.77
JOB_976,GI,45.59,0.56,661.36,0.05,33.07
JOB_700,PI,36.32,20,1162.27,0.14,162.72
JOB_1500,GI,33.32,0.56,483.35,0.05,24.17
JOB_1706,GI,7.24,0.56,104.98,0.05,5.25
JOB_511,PI,8.2,20,262.31,0.14,36.72
JOB_1083,GI,24.59,0.56,356.72,0.05,17.84
JOB_475,PI,28.04,20,897.23,0.14,125.61
JOB_1585,GI,44.25,0.56,641.99,0.05,32.1
JOB_857,PI,40.81,20,1305.78,0.14,182.81
JOB_748,PI,48.31,20,1545.78,0.14,216.41
JOB_253,PI,20.54,20,657.41,0.14,92.04
JOB_22,PI,23.87,20,764,0.14,106.96
JOB_1338,GI,44.44,0.56,644.68,0.05,32.23
JOB_460,PI,25.62,20,819.69,0.14,114.76
JOB_1185,GI,18.42,0.56,267.24,0.05,13.36
JOB_277,PI,36.84,20,1178.8,0.14,165.03
JOB_956,PI,21.56,20,689.79,0.14,96.57
JOB_1216,GI,31.22,0.56,452.84,0.05,22.64
JOB_386,PI,21.11,20,675.5,0.14,94.57
JOB_806,PI,16,20,512.02,0.14,71.68
JOB_1438,GI,7.18,0.56,104.09,0.05,5.2
JOB_1516,GI,49.27,0.56,714.71,0.05,35.74
JOB_344,PI,41.93,20,1341.91,0.14,187.87
JOB_770,PI,29.06,20,930.01,0.14,130.2
JOB_1333,GI,6.9,0.56,100.09,0.05,5
JOB_1686,GI,7.94,0.56,115.14,0.05,5.76
JOB_131,PI,24.23,20,775.44,0.14,108.56
JOB_1688,GI,19.11,0.56,277.15,0.05,13.86
JOB_872,PI,22.44,20,718.1,0.14,100.53
JOB_1124,GI,16.78,0.56,243.42,0.05,12.17
JOB_1397,GI,45.03,0.56,653.29,0.05,32.66
JOB_88,PI,18.38,20,588.01,0.14,82.32
JOB_1483,GI,28.45,0.56,412.7,0.05,20.64
JOB_331,PI,19.33,20,618.57,0.14,86.6
JOB_1239,GI,17.64,0.56,255.9,0.05,12.8
JOB_467,PI,39.01,20,1248.23,0.14,174.75
JOB_122,PI,44.35,20,1419.13,0.14,198.68
JOB_1639,GI,8.71,0.56,126.36,0.05,6.32
JOB_1045,GI,44.36,0.56,643.57,0.05,32.18
JOB_1725,GI,47.09,0.56,683.09,0.05,34.15
JOB_1096,GI,22.36,0.56,324.33,0.05,16.22
JOB_1131,GI,29.23,0.56,424.07,0.05,21.2
JOB_1295,GI,19.25,0.56,279.22,0.05,13.96
JOB_861,PI,26.64,20,852.43,0.14,119.34
JOB_1460,GI,22.07,0.56,320.17,0.05,16.01
JOB_1127,GI,31.11,0.56,451.28,0.05,22.56
