Job ID,Material Type,Area (sq/m),Thickness (mm),Material Cost (AED),Waste Percentage,Waste Cost (AED),Waste Class
JOB_1654,PI,43.75,30.0,41995.59,0.0644,2704.21,Low
JOB_1655,GI,16.99,0.88,217.21,0.1652,35.87,High
JOB_1656,PI,39.77,30.0,38174.91,0.0402,1533.25,Low
JOB_1657,GI,13.19,0.64,121.62,0.157,19.1,High
JOB_1658,GI,21.28,0.74,229.41,0.1353,31.04,High
JOB_1659,PI,32.68,25.0,26141.92,0.038,993.15,Low
JOB_1660,GI,12.58,1.07,195.7,0.1873,36.65,High
JOB_1661,PI,18.98,25.0,15184.35,0.0842,1278.11,Low
JOB_1662,PI,29.94,20.0,19161.12,0.0808,1549.03,Low
JOB_1663,PI,36.85,25.0,29477.25,0.0313,922.84,Low
JOB_1664,PI,36.85,20.0,23581.39,0.0763,1798.54,Low
JOB_1665,PI,35.41,20.0,22662.22,0.0286,648.79,Low
JOB_1666,PI,49.73,20.0,31827.22,0.0472,1501.09,Low
JOB_1667,GI,22.28,0.63,203.32,0.1724,35.05,High
JOB_1668,GI,14.75,0.79,169.85,0.1885,32.02,High
JOB_1669,PI,37.57,20.0,24041.68,0.0294,707.12,Low
JOB_1670,GI,18.39,0.62,165.36,0.1314,21.73,High
JOB_1671,PI,35.55,25.0,28442.88,0.0581,1652.65,Low
JOB_1672,GI,12.65,0.65,118.35,0.1437,17.0,High
JOB_1673,PI,22.78,25.0,18221.25,0.0998,1818.54,Low
JOB_1674,PI,34.04,20.0,21785.58,0.0585,1273.92,Low
JOB_1675,GI,16.31,0.88,207.79,0.1394,28.97,High
JOB_1676,PI,26.81,30.0,25737.08,0.0927,2386.37,Low
JOB_1677,PI,37.35,25.0,29883.95,0.0409,1222.24,Low
JOB_1678,PI,36.16,20.0,23141.29,0.1027,2376.96,High
JOB_1679,GI,17.96,1.11,289.1,0.1515,43.81,High
JOB_1680,PI,33.03,20.0,21136.47,0.0739,1562.67,Low
JOB_1681,PI,47.09,30.0,45202.06,0.039,1763.17,Low
JOB_1682,GI,21.5,0.93,288.46,0.1636,47.18,High
JOB_1683,GI,23.38,0.78,265.98,0.1705,45.36,High
JOB_1684,PI,36.05,30.0,34608.75,0.0561,1942.43,Low
JOB_1685,PI,33.99,30.0,32633.86,0.075,2447.13,Low
JOB_1686,PI,35.96,30.0,34523.55,0.0903,3118.01,Low
JOB_1687,PI,30.37,20.0,19437.88,0.0603,1171.29,Low
JOB_1688,PI,30.93,25.0,24742.15,0.0854,2113.74,Low
JOB_1689,GI,18.45,0.86,230.1,0.1572,36.17,High
JOB_1690,PI,27.2,30.0,26109.07,0.056,1461.4,Low
JOB_1691,GI,16.72,0.73,176.77,0.1313,23.22,High
JOB_1692,GI,23.97,1.07,372.95,0.1495,55.77,High
JOB_1693,PI,16.57,30.0,15902.51,0.0782,1243.2,Low
JOB_1694,GI,17.35,0.62,154.99,0.1329,20.59,High
JOB_1695,GI,18.97,1.07,293.41,0.1567,45.97,High
JOB_1696,GI,19.51,0.87,245.95,0.1599,39.32,High
JOB_1697,GI,13.12,1.0,190.34,0.1359,25.86,High
JOB_1698,PI,26.7,25.0,21361.85,0.0819,1749.28,Low
JOB_1699,PI,34.05,30.0,32692.14,0.0437,1428.17,Low
JOB_1700,PI,27.68,25.0,22147.74,0.0918,2033.93,Low
JOB_1701,PI,39.2,20.0,25086.87,0.0314,787.45,Low
JOB_1702,PI,19.99,30.0,19188.99,0.0891,1710.26,Low
JOB_1703,GI,8.99,0.67,87.93,0.1827,16.07,High
JOB_1704,GI,24.22,0.89,313.0,0.1089,34.1,High
JOB_1705,PI,19.09,30.0,18329.89,0.1029,1885.64,High
JOB_1706,PI,24.74,25.0,19793.63,0.0976,1931.48,Low
JOB_1707,GI,13.62,0.79,155.11,0.1889,29.31,High
JOB_1708,PI,32.52,30.0,31219.5,0.0746,2328.75,Low
JOB_1709,GI,20.57,0.6,177.89,0.1228,21.84,High
JOB_1710,PI,24.27,30.0,23303.51,0.0713,1661.67,Low
JOB_1711,PI,30.65,25.0,24517.91,0.0761,1865.45,Low
JOB_1712,GI,17.67,1.19,306.14,0.1745,53.41,High
JOB_1713,GI,10.42,0.76,114.46,0.1237,14.16,High
JOB_1714,PI,39.0,30.0,37437.85,0.0578,2165.39,Low
JOB_1715,PI,43.27,30.0,41538.33,0.0728,3023.79,Low
JOB_1716,GI,14.85,0.91,196.04,0.0918,18.0,Low
JOB_1717,PI,44.59,25.0,35670.96,0.0536,1912.39,Low
JOB_1718,GI,19.65,0.66,189.14,0.1744,32.99,High
JOB_1719,PI,30.49,30.0,29268.69,0.0665,1945.09,Low
JOB_1720,GI,12.86,0.95,177.82,0.1175,20.9,High
JOB_1721,PI,46.87,30.0,44999.09,0.0581,2613.09,Low
JOB_1722,PI,28.47,30.0,27328.4,0.1066,2913.83,High
JOB_1723,GI,14.51,0.79,165.57,0.144,23.83,High
JOB_1724,PI,36.48,20.0,23344.21,0.0594,1386.25,Low
JOB_1725,GI,22.17,0.96,307.3,0.1462,44.93,High
JOB_1726,PI,38.59,25.0,30871.79,0.0584,1801.97,Low
JOB_1727,PI,37.84,30.0,36327.81,0.0482,1750.81,Low
JOB_1728,GI,12.87,0.52,96.6,0.1445,13.96,High
JOB_1729,GI,19.27,0.6,167.71,0.1581,26.51,High
JOB_1730,GI,8.52,0.77,94.9,0.1735,16.47,High
JOB_1731,PI,33.79,25.0,27030.64,0.067,1811.79,Low
JOB_1732,GI,15.77,0.96,220.16,0.1487,32.74,High
JOB_1733,PI,36.22,25.0,28976.82,0.0338,978.77,Low
JOB_1734,GI,24.37,0.54,192.03,0.1432,27.51,High
JOB_1735,PI,37.14,25.0,29710.08,0.0518,1538.11,Low
JOB_1736,GI,16.3,0.88,208.88,0.1723,35.99,High
JOB_1737,PI,24.08,25.0,19266.38,0.1046,2014.55,High
JOB_1738,PI,36.99,30.0,35510.99,0.0339,1205.04,Low
JOB_1739,GI,12.15,0.59,103.15,0.1398,14.42,High
JOB_1740,GI,14.83,1.08,232.49,0.1595,37.09,High
JOB_1741,PI,16.3,25.0,13039.93,0.0718,936.53,Low
JOB_1742,GI,10.27,0.99,148.15,0.1276,18.91,High
JOB_1743,GI,10.22,0.77,114.36,0.1101,12.59,High
JOB_1744,PI,24.57,25.0,19654.32,0.1021,2006.78,High
JOB_1745,PI,25.4,20.0,16254.36,0.0933,1516.76,Low
JOB_1746,GI,9.06,0.52,68.91,0.1405,9.68,High
JOB_1747,GI,21.18,1.13,345.59,0.1986,68.64,High
JOB_1748,PI,41.78,30.0,40113.26,0.0952,3819.92,Low
JOB_1749,PI,34.26,30.0,32890.49,0.0868,2854.68,Low
JOB_1750,GI,10.55,0.75,113.97,0.1411,16.08,High
JOB_1751,GI,23.69,0.96,331.38,0.1267,41.98,High
JOB_1752,GI,12.89,0.76,142.74,0.1151,16.44,High
JOB_1753,GI,17.78,1.12,289.22,0.1189,34.4,High
JOB_1754,PI,31.53,20.0,20178.97,0.0631,1272.76,Low
JOB_1755,GI,18.63,0.82,222.65,0.1329,29.58,High
JOB_1756,GI,18.14,1.02,268.88,0.1228,33.03,High
JOB_1757,GI,13.36,0.86,167.27,0.1669,27.92,High
JOB_1758,PI,34.64,25.0,27714.95,0.0653,1810.4,Low
JOB_1759,GI,16.0,1.01,233.19,0.1351,31.5,High
JOB_1760,PI,38.69,30.0,37144.42,0.0289,1073.25,Low
JOB_1761,PI,47.74,30.0,45830.94,0.0524,2401.2,Low
JOB_1762,PI,30.21,25.0,24166.34,0.0302,729.95,Low
JOB_1763,PI,19.43,30.0,18655.43,0.0694,1294.02,Low
JOB_1764,GI,17.8,0.8,206.75,0.1541,31.85,High
JOB_1765,PI,48.76,30.0,46812.43,0.0444,2076.94,Low
JOB_1766,GI,13.41,1.16,225.57,0.1678,37.86,High
JOB_1767,GI,23.21,1.12,376.49,0.0875,32.93,Low
JOB_1768,PI,48.08,30.0,46155.65,0.0348,1605.97,Low
JOB_1769,GI,14.52,0.62,130.16,0.1194,15.54,High
JOB_1770,GI,16.14,0.96,225.81,0.1254,28.33,High
JOB_1771,PI,26.22,25.0,20976.46,0.0571,1198.13,Low
JOB_1772,GI,12.27,0.87,154.48,0.1715,26.49,High
JOB_1773,GI,20.54,0.82,242.76,0.0904,21.94,Low
JOB_1774,GI,18.52,0.73,195.22,0.1538,30.02,High
JOB_1775,PI,15.76,30.0,15127.07,0.1149,1738.27,High
JOB_1776,GI,12.06,0.96,168.26,0.1528,25.71,High
JOB_1777,PI,33.02,30.0,31703.58,0.068,2156.86,Low
JOB_1778,PI,17.73,30.0,17022.68,0.1079,1837.1,High
JOB_1779,GI,10.74,1.11,173.27,0.149,25.81,High
JOB_1780,PI,49.57,25.0,39654.59,0.0439,1738.99,Low
JOB_1781,PI,35.16,20.0,22499.8,0.0511,1149.65,Low
JOB_1782,GI,13.79,0.88,176.81,0.143,25.29,High
JOB_1783,GI,17.89,0.52,133.84,0.1453,19.45,High
JOB_1784,PI,25.67,30.0,24642.61,0.0772,1903.04,Low
JOB_1785,GI,11.45,0.5,83.75,0.1378,11.54,High
JOB_1786,GI,23.18,1.15,385.79,0.1404,54.16,High
JOB_1787,PI,31.21,30.0,29963.58,0.0748,2241.81,Low
JOB_1788,GI,12.39,0.67,121.16,0.1488,18.03,High
JOB_1789,PI,17.23,30.0,16542.8,0.1109,1834.88,High
JOB_1790,PI,35.25,25.0,28201.92,0.0495,1396.13,Low
JOB_1791,GI,21.41,0.73,227.81,0.1297,29.54,High
JOB_1792,GI,17.22,0.78,194.25,0.1736,33.72,High
JOB_1793,GI,11.59,1.09,183.91,0.0943,17.33,Low
JOB_1794,PI,47.6,30.0,45694.15,0.0576,2630.59,Low
JOB_1795,GI,22.63,0.93,306.31,0.1311,40.17,High
JOB_1796,PI,44.88,25.0,35901.87,0.02,718.04,Low
JOB_1797,PI,20.9,20.0,13374.22,0.0817,1092.04,Low
JOB_1798,GI,11.66,0.83,141.1,0.1835,25.9,High
JOB_1799,GI,19.45,0.77,216.21,0.1263,27.3,High
JOB_1800,GI,23.27,1.01,341.9,0.1481,50.64,High
JOB_1801,GI,23.38,0.7,236.83,0.1244,29.47,High
JOB_1802,GI,14.81,0.61,131.52,0.1368,17.99,High
JOB_1803,PI,45.01,25.0,36005.24,0.0353,1270.48,Low
JOB_1804,GI,10.47,0.76,114.68,0.1293,14.83,High
JOB_1805,PI,24.88,30.0,23888.11,0.0755,1803.08,Low
JOB_1806,PI,17.74,25.0,14188.04,0.0917,1300.61,Low
JOB_1807,PI,37.57,30.0,36063.11,0.1156,4170.13,High
JOB_1808,GI,12.77,0.79,146.76,0.1511,22.18,High
JOB_1809,PI,19.06,20.0,12198.55,0.0771,940.67,Low
JOB_1810,PI,20.67,20.0,13229.58,0.1067,1411.35,High
JOB_1811,PI,20.04,20.0,12826.03,0.1005,1288.6,High
JOB_1812,PI,24.32,25.0,19458.44,0.0523,1017.43,Low
JOB_1813,PI,26.26,25.0,21007.28,0.0893,1875.55,Low
JOB_1814,PI,25.95,30.0,24915.47,0.0766,1907.41,Low
JOB_1815,GI,19.44,0.77,218.02,0.1565,34.12,High
JOB_1816,GI,13.49,0.75,145.97,0.1201,17.53,High
JOB_1817,PI,15.71,20.0,10055.49,0.0889,894.34,Low
JOB_1818,GI,11.14,0.85,136.53,0.1203,16.43,High
JOB_1819,PI,25.31,30.0,24293.35,0.0912,2216.45,Low
JOB_1820,PI,33.75,25.0,27001.43,0.0545,1472.53,Low
JOB_1821,PI,30.77,25.0,24618.0,0.0356,875.8,Low
JOB_1822,GI,10.78,0.69,107.45,0.1668,17.92,High
JOB_1823,PI,22.57,30.0,21666.8,0.045,975.65,Low
JOB_1824,PI,37.53,20.0,24020.33,0.0483,1160.18,Low
JOB_1825,PI,17.45,25.0,13956.51,0.0671,937.14,Low
JOB_1826,GI,16.55,0.54,130.35,0.15,19.55,High
JOB_1827,GI,10.31,1.0,150.18,0.1088,16.33,High
JOB_1828,GI,21.01,0.52,157.5,0.144,22.67,High
JOB_1829,GI,8.78,1.03,130.57,0.1589,20.74,High
JOB_1830,PI,32.4,20.0,20734.85,0.0571,1184.82,Low
JOB_1831,PI,41.25,30.0,39595.89,0.0636,2519.85,Low
JOB_1832,GI,18.29,0.57,149.9,0.1215,18.22,High
JOB_1833,PI,49.96,30.0,47959.82,0.02,959.2,Low
JOB_1834,GI,11.59,0.73,122.28,0.1036,12.67,High
JOB_1835,GI,20.97,0.64,193.38,0.1818,35.15,High
JOB_1836,PI,34.65,30.0,33263.05,0.0556,1848.83,Low
JOB_1837,GI,18.98,0.86,237.05,0.1253,29.69,High
JOB_1838,GI,9.8,1.01,143.8,0.1484,21.34,High
JOB_1839,GI,20.43,0.76,224.21,0.1064,23.86,High
JOB_1840,GI,8.13,0.67,78.61,0.1723,13.55,High
JOB_1841,GI,21.13,1.09,333.78,0.159,53.07,High
JOB_1842,PI,33.59,20.0,21497.9,0.0489,1051.47,Low
JOB_1843,GI,18.64,0.93,251.67,0.153,38.51,High
JOB_1844,PI,18.31,25.0,14647.0,0.0739,1082.09,Low
JOB_1845,PI,34.62,20.0,22153.86,0.0641,1419.28,Low
JOB_1846,PI,15.22,30.0,14615.01,0.0946,1382.28,Low
JOB_1847,PI,49.02,30.0,47062.49,0.0366,1722.71,Low
JOB_1848,PI,30.87,30.0,29631.5,0.0658,1950.05,Low
JOB_1849,GI,8.86,1.11,142.49,0.1119,15.94,High
JOB_1850,PI,49.49,25.0,39589.48,0.0524,2073.99,Low
JOB_1851,GI,8.03,0.88,102.25,0.1653,16.9,High
JOB_1852,GI,8.65,0.63,78.45,0.1294,10.15,High
JOB_1853,GI,11.86,0.72,124.24,0.1399,17.38,High
JOB_1854,PI,16.16,30.0,15514.63,0.1044,1620.16,High
JOB_1855,GI,16.03,0.7,161.74,0.1463,23.66,High
JOB_1856,PI,33.63,20.0,21520.55,0.0573,1233.54,Low
JOB_1857,GI,19.9,0.71,203.87,0.1546,31.52,High
JOB_1858,PI,39.66,20.0,25379.38,0.0352,894.13,Low
JOB_1859,GI,13.08,1.04,197.2,0.1518,29.94,High
JOB_1860,PI,47.86,30.0,45942.55,0.0268,1230.42,Low
JOB_1861,GI,20.85,0.79,237.54,0.1321,31.38,High
JOB_1862,GI,22.99,0.96,318.45,0.1453,46.26,High
JOB_1863,GI,17.98,1.07,278.22,0.1443,40.13,High
JOB_1864,GI,12.11,0.74,129.58,0.1311,16.99,High
JOB_1865,PI,39.2,30.0,37628.73,0.0789,2967.11,Low
JOB_1866,PI,31.96,20.0,20451.5,0.07,1431.29,Low
JOB_1867,GI,13.93,1.18,238.79,0.103,24.6,High
JOB_1868,GI,13.18,0.62,119.44,0.1357,16.21,High
JOB_1869,PI,46.03,25.0,36820.77,0.0414,1523.45,Low
JOB_1870,GI,15.83,0.7,161.19,0.1678,27.05,High
JOB_1871,GI,9.61,1.13,157.95,0.1204,19.02,High
JOB_1872,PI,46.46,25.0,37170.67,0.0595,2213.05,Low
JOB_1873,GI,13.6,0.79,155.79,0.2,31.15,High
JOB_1874,PI,44.2,20.0,28285.65,0.0665,1880.83,Low
JOB_1875,PI,35.77,30.0,34343.39,0.1053,3614.81,High
JOB_1876,GI,8.78,0.6,76.95,0.15,11.54,High
JOB_1877,GI,24.83,0.94,338.13,0.1423,48.11,High
JOB_1878,GI,24.92,1.03,371.67,0.1423,52.9,High
JOB_1879,PI,19.54,25.0,15633.6,0.0705,1102.54,Low
JOB_1880,PI,40.1,25.0,32081.05,0.0688,2205.89,Low
JOB_1881,PI,37.58,30.0,36075.42,0.0752,2711.24,Low
JOB_1882,PI,18.23,20.0,11665.47,0.1128,1316.03,High
JOB_1883,PI,43.91,25.0,35124.31,0.0363,1273.48,Low
JOB_1884,PI,29.65,25.0,23723.34,0.0722,1713.28,Low
JOB_1885,PI,30.3,30.0,29089.19,0.0956,2780.77,Low
JOB_1886,GI,17.39,1.07,270.19,0.1474,39.83,High
JOB_1887,GI,17.99,0.82,215.04,0.1336,28.72,High
JOB_1888,GI,15.69,0.79,180.43,0.1184,21.36,High
JOB_1889,PI,17.73,20.0,11345.17,0.1018,1154.69,High
JOB_1890,PI,36.58,20.0,23409.13,0.0485,1134.68,Low
JOB_1891,GI,14.31,0.52,108.7,0.0554,6.02,Low
JOB_1892,PI,32.02,20.0,20492.75,0.0647,1325.02,Low
JOB_1893,PI,20.04,25.0,16034.94,0.0565,906.08,Low
JOB_1894,GI,18.91,1.14,312.34,0.1653,51.63,High
JOB_1895,PI,23.4,30.0,22465.5,0.1319,2963.27,High
JOB_1896,PI,39.58,20.0,25331.2,0.045,1139.82,Low
JOB_1897,PI,36.32,20.0,23242.35,0.062,1441.93,Low
JOB_1898,GI,22.28,0.73,235.62,0.0982,23.15,Low
JOB_1899,PI,26.62,25.0,21297.73,0.0579,1233.92,Low
JOB_1900,PI,44.04,20.0,28186.77,0.0481,1357.12,Low
JOB_1901,PI,29.36,25.0,23489.36,0.062,1455.91,Low
JOB_1902,GI,23.32,0.9,304.83,0.1398,42.63,High
JOB_1903,PI,15.79,20.0,10108.79,0.0891,900.22,Low
JOB_1904,PI,23.06,30.0,22135.82,0.0894,1977.84,Low
JOB_1905,GI,11.53,0.88,146.76,0.1822,26.75,High
JOB_1906,GI,9.92,0.53,76.0,0.1832,13.92,High
JOB_1907,GI,11.59,0.63,106.39,0.1474,15.69,High
JOB_1908,GI,10.56,1.06,162.47,0.1176,19.11,High
JOB_1909,PI,23.6,20.0,15104.43,0.0829,1251.66,Low
JOB_1910,GI,16.94,0.8,197.25,0.1314,25.93,High
JOB_1911,GI,19.16,0.73,203.45,0.1424,28.96,High
JOB_1912,PI,45.24,20.0,28954.34,0.0508,1472.1,Low
JOB_1913,GI,15.27,0.51,112.73,0.1315,14.82,High
JOB_1914,PI,22.6,30.0,21691.87,0.119,2581.62,High
JOB_1915,PI,24.45,25.0,19562.5,0.0991,1938.57,Low
JOB_1916,PI,29.99,20.0,19191.57,0.0841,1614.11,Low
JOB_1917,PI,18.25,30.0,17515.75,0.085,1488.69,Low
JOB_1918,GI,24.73,0.53,189.38,0.1109,21.0,High
JOB_1919,GI,10.51,0.63,95.77,0.142,13.6,High
JOB_1920,GI,20.46,1.18,351.33,0.1082,38.03,High
JOB_1921,GI,16.63,1.17,280.87,0.1225,34.41,High
JOB_1922,GI,16.11,0.79,184.93,0.125,23.11,High
JOB_1923,PI,37.1,25.0,29677.37,0.0712,2111.64,Low
JOB_1924,GI,10.72,0.53,82.79,0.1773,14.68,High
JOB_1925,PI,23.69,30.0,22741.08,0.1036,2355.09,High
JOB_1926,PI,29.86,20.0,19109.34,0.0623,1191.38,Low
JOB_1927,GI,10.32,0.91,136.26,0.1527,20.8,High
JOB_1928,PI,45.85,30.0,44013.32,0.0338,1485.49,Low
JOB_1929,GI,12.19,0.79,139.49,0.1479,20.64,High
JOB_1930,PI,49.39,20.0,31607.81,0.0259,817.62,Low
JOB_1931,GI,10.29,0.68,101.7,0.1474,15.0,High
JOB_1932,PI,16.09,30.0,15450.54,0.0782,1208.01,Low
JOB_1933,PI,21.59,20.0,13815.39,0.041,567.11,Low
JOB_1934,GI,10.18,0.99,146.19,0.131,19.16,High
JOB_1935,PI,31.94,20.0,20442.09,0.1072,2190.46,High
JOB_1936,PI,28.54,25.0,22835.39,0.073,1667.69,Low
JOB_1937,GI,24.92,0.61,222.19,0.1482,32.93,High
JOB_1938,PI,35.74,30.0,34314.03,0.0901,3092.54,Low
JOB_1939,PI,21.05,20.0,13473.18,0.085,1145.45,Low
JOB_1940,GI,17.2,0.86,213.73,0.1265,27.04,High
JOB_1941,PI,34.75,25.0,27803.47,0.0543,1509.02,Low
JOB_1942,GI,13.61,1.08,213.29,0.1359,28.99,High
JOB_1943,PI,24.22,20.0,15498.03,0.041,635.37,Low
JOB_1944,PI,22.41,30.0,21509.65,0.1041,2239.19,High
JOB_1945,PI,34.26,20.0,21924.59,0.0508,1113.93,Low
JOB_1946,PI,36.12,20.0,23118.56,0.0441,1020.08,Low
JOB_1947,PI,33.33,20.0,21334.05,0.0856,1825.42,Low
JOB_1948,PI,29.39,20.0,18806.47,0.0549,1031.61,Low
JOB_1949,GI,17.24,0.57,143.41,0.132,18.92,High
JOB_1950,GI,8.1,1.07,125.68,0.159,19.99,High
JOB_1951,GI,22.61,1.17,382.43,0.1532,58.58,High
JOB_1952,GI,19.94,0.86,249.33,0.1515,37.77,High
JOB_1953,GI,20.64,0.84,252.31,0.1879,47.41,High
JOB_1954,PI,34.46,25.0,27569.51,0.0566,1561.74,Low
JOB_1955,GI,11.93,0.86,149.21,0.1546,23.06,High
JOB_1956,PI,25.78,30.0,24750.14,0.1002,2478.88,High
JOB_1957,GI,24.6,0.72,256.56,0.1732,44.43,High
JOB_1958,GI,21.66,0.69,217.74,0.1326,28.86,High
JOB_1959,GI,9.92,0.98,140.98,0.1639,23.11,High
JOB_1960,GI,24.81,0.82,295.92,0.1398,41.37,High
JOB_1961,PI,28.43,25.0,22746.97,0.0482,1097.13,Low
JOB_1962,GI,15.42,1.19,266.43,0.1663,44.32,High
JOB_1963,PI,41.78,25.0,33426.18,0.0618,2066.46,Low
JOB_1964,GI,12.1,0.9,158.18,0.1608,25.44,High
JOB_1965,GI,17.07,1.09,269.83,0.1688,45.55,High
JOB_1966,PI,38.33,30.0,36793.98,0.0608,2238.57,Low
JOB_1967,PI,45.62,25.0,36497.81,0.0423,1544.15,Low
JOB_1968,PI,15.67,25.0,12538.61,0.1112,1394.32,High
JOB_1969,GI,10.84,0.86,135.64,0.1822,24.71,High
JOB_1970,GI,19.86,0.93,266.76,0.1693,45.17,High
JOB_1971,GI,9.83,0.55,78.27,0.1451,11.36,High
JOB_1972,GI,17.29,0.77,193.04,0.1618,31.22,High
JOB_1973,PI,22.01,25.0,17608.03,0.0675,1187.74,Low
JOB_1974,PI,33.63,25.0,26903.71,0.0501,1347.74,Low
JOB_1975,GI,18.07,0.98,256.64,0.1452,37.26,High
JOB_1976,PI,26.23,20.0,16789.18,0.0619,1039.78,Low
JOB_1977,PI,19.73,30.0,18945.58,0.1136,2151.82,High
JOB_1978,PI,16.51,30.0,15845.81,0.1006,1593.37,High
JOB_1979,GI,11.77,0.51,86.66,0.146,12.66,High
JOB_1980,PI,34.43,20.0,22033.26,0.0486,1070.28,Low
JOB_1981,GI,12.82,1.06,197.22,0.1313,25.9,High
JOB_1982,PI,35.8,20.0,22912.12,0.036,825.15,Low
JOB_1983,PI,30.31,25.0,24251.57,0.0753,1825.49,Low
JOB_1984,PI,49.74,20.0,31835.89,0.0605,1926.75,Low
JOB_1985,PI,49.91,25.0,39931.85,0.0414,1654.73,Low
JOB_1986,PI,28.71,25.0,22968.34,0.0878,2016.65,Low
JOB_1987,PI,32.55,20.0,20834.05,0.0588,1225.2,Low
JOB_1988,GI,8.17,1.18,139.64,0.1395,19.48,High
JOB_1989,GI,18.61,1.12,303.55,0.1303,39.55,High
JOB_1990,PI,21.54,30.0,20682.87,0.0878,1815.94,Low
JOB_1991,GI,13.7,1.18,234.95,0.1413,33.2,High
JOB_1992,GI,13.59,0.82,160.73,0.1341,21.55,High
JOB_1993,GI,8.67,0.63,78.94,0.1785,14.09,High
JOB_1994,PI,44.71,30.0,42922.3,0.0624,2677.64,Low
JOB_1995,PI,44.92,20.0,28745.9,0.0309,886.86,Low
JOB_1996,GI,19.13,1.14,314.85,0.1337,42.08,High
JOB_1997,PI,19.65,30.0,18862.14,0.0961,1812.87,Low
JOB_1998,PI,29.67,25.0,23737.47,0.0686,1627.64,Low
JOB_1999,GI,20.16,0.97,284.67,0.11,31.32,High
JOB_2000,PI,39.23,30.0,37658.64,0.0536,2017.19,Low
